order,id,date,time,title,url,visitCount,typedCount,transition
43,44,2025-01-01,07:23:49,Premier League Table - Football - Official Site,https://www.premierleague.com/table,3,0,link
44,45,2025-01-01,07:26:17,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,3,0,link
45,46,2025-01-01,07:21:00,The Weather Channel - Weather.com,https://www.weather.com/,5,0,link
46,47,2025-01-01,07:21:10,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,2,0,typed
47,48,2025-01-01,07:21:28,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,4,0,link
48,49,2025-01-01,07:19:05,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,4,0,link
49,50,2025-01-01,07:13:46,Amazon.com: Online Shopping,https://www.amazon.com/,4,0,link
50,51,2025-01-01,07:16:18,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,2,0,link
51,52,2025-01-01,07:15:18,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,4,0,link
52,53,2025-01-01,07:06:14,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,generated
53,54,2025-01-01,07:12:18,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,5,0,form_submit
54,55,2025-01-01,07:09:46,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,typed
55,56,2025-01-01,07:00:43,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,4,0,link
56,57,2025-01-01,06:59:01,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,3,0,link
57,58,2025-01-01,06:56:49,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,5,0,generated
58,59,2025-01-01,06:57:22,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,5,0,link
59,60,2025-01-01,06:59:47,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,2,0,generated
60,61,2025-01-01,06:50:48,The Weather Channel - Weather.com,https://www.weather.com/,2,0,link
61,62,2025-01-01,06:49:55,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,4,0,link
62,63,2025-01-01,06:46:59,Amazon.com: Online Shopping,https://www.amazon.com/,4,0,link
63,64,2025-01-01,06:45:37,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,1,0,link
64,65,2025-01-01,06:48:51,The Weather Channel - Weather.com,https://www.weather.com/,4,0,link
65,66,2025-01-01,06:45:13,X (Twitter): Home,https://twitter.com/home,5,0,link
66,67,2025-01-01,06:42:26,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,1,0,form_submit
67,68,2025-01-01,06:43:46,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,5,0,link
68,69,2025-01-01,06:33:18,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,3,0,link
69,70,2025-01-01,06:35:20,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,2,0,link
70,71,2025-01-01,06:33:44,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,3,0,link
71,72,2025-01-01,06:31:16,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,4,0,link
72,73,2025-01-01,06:28:04,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,3,0,generated
73,74,2025-01-01,06:30:15,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,1,0,link
74,75,2025-01-01,06:29:24,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,5,0,link
75,76,2025-01-01,06:22:43,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,4,0,link
76,77,2025-01-01,06:26:32,Premier League Table - Football - Official Site,https://www.premierleague.com/table,5,0,link
77,78,2025-01-01,06:24:08,Premier League Table - Football - Official Site,https://www.premierleague.com/table,2,0,link
78,79,2025-01-01,06:15:26,The Weather Channel - Weather.com,https://www.weather.com/,5,0,link
79,80,2025-01-01,06:13:16,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,5,0,link
80,81,2025-01-01,06:17:53,Premier League Table - Football - Official Site,https://www.premierleague.com/table,2,0,link
81,82,2025-01-01,06:07:31,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,3,0,link
82,83,2025-01-01,06:12:36,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,2,0,generated
83,84,2025-01-01,06:11:51,Amazon.com: Online Shopping,https://www.amazon.com/,5,0,link
84,85,2025-01-01,06:03:26,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,2,0,link
85,86,2025-01-01,05:59:44,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,2,0,link
86,87,2025-01-01,06:00:38,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,2,0,link
87,88,2025-01-01,06:02:27,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,2,0,link
88,89,2025-01-01,05:54:30,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,1,0,typed
89,90,2025-01-01,05:57:58,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,4,0,link
90,91,2025-01-01,05:52:50,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,1,0,link
91,92,2025-01-01,05:47:19,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,2,0,link
92,93,2025-01-01,05:47:28,The Weather Channel - Weather.com,https://www.weather.com/,5,0,typed
93,94,2025-01-01,05:47:09,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,4,0,link
94,95,2025-01-01,05:43:14,CNN Breaking News and Video,https://www.cnn.com/,1,0,link
95,96,2025-01-01,05:39:35,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,3,0,link
96,97,2025-01-01,05:39:55,Premier League Table - Football - Official Site,https://www.premierleague.com/table,2,0,typed
97,98,2025-01-01,05:42:57,Amazon.com: Online Shopping,https://www.amazon.com/,1,0,link
98,99,2025-01-01,05:42:13,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,3,0,typed
99,100,2025-01-01,05:35:36,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,1,0,typed
100,101,2025-01-01,05:37:47,Premier League Table - Football - Official Site,https://www.premierleague.com/table,1,0,generated
101,102,2025-01-01,05:32:10,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,3,0,link
102,103,2025-01-01,05:33:33,Premier League Table - Football - Official Site,https://www.premierleague.com/table,3,0,link
103,104,2025-01-01,05:29:00,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,5,0,link
104,105,2025-01-01,05:24:22,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,4,0,link
105,106,2025-01-01,05:25:05,X (Twitter): Home,https://twitter.com/home,2,0,link
106,107,2025-01-01,05:20:36,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,3,0,generated
107,108,2025-01-01,05:21:21,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,2,0,link
108,109,2025-01-01,05:19:50,Premier League Table - Football - Official Site,https://www.premierleague.com/table,1,0,link
109,110,2025-01-01,05:15:35,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,2,0,typed
110,111,2025-01-01,05:17:06,Amazon.com: Online Shopping,https://www.amazon.com/,3,0,link
111,112,2025-01-01,05:08:54,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,4,0,typed
112,113,2025-01-01,05:14:05,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,1,0,link
113,114,2025-01-01,05:04:08,Premier League Table - Football - Official Site,https://www.premierleague.com/table,4,0,link
114,115,2025-01-01,05:04:55,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,4,0,typed
115,116,2025-01-01,05:01:16,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,2,0,link
116,117,2025-01-01,05:06:08,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,3,0,link
117,118,2025-01-01,05:00:23,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,4,0,link
118,119,2025-01-01,04:57:12,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,4,0,typed
119,120,2025-01-01,04:59:44,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,1,0,link
120,121,2025-01-01,04:58:39,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,3,0,typed
121,122,2025-01-01,04:47:34,X (Twitter): Home,https://twitter.com/home,3,0,link
122,123,2025-01-01,04:52:38,CNN Breaking News and Video,https://www.cnn.com/,2,0,generated
123,124,2025-01-01,04:46:00,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,3,0,link
124,125,2025-01-01,04:47:55,CNN Breaking News and Video,https://www.cnn.com/,4,0,link
125,126,2025-01-01,04:48:07,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,5,0,link
126,127,2025-01-01,04:45:47,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,1,0,link
127,128,2025-01-01,04:44:12,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,4,0,link
128,129,2025-01-01,04:34:50,Premier League Table - Football - Official Site,https://www.premierleague.com/table,3,0,link
129,130,2025-01-01,04:37:34,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,3,0,typed
130,131,2025-01-01,04:34:42,CNN Breaking News and Video,https://www.cnn.com/,4,0,generated
131,132,2025-01-01,04:31:55,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,4,0,link
132,133,2025-01-01,04:25:09,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,1,0,link
133,134,2025-01-01,04:26:30,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,1,0,link
134,135,2025-01-01,04:25:50,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,4,0,link
135,136,2025-01-01,04:26:47,CNN Breaking News and Video,https://www.cnn.com/,4,0,link
136,137,2025-01-01,04:21:11,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,4,0,link
137,138,2025-01-01,04:22:49,CNN Breaking News and Video,https://www.cnn.com/,2,0,link
138,139,2025-01-01,04:18:38,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,1,0,generated
139,140,2025-01-01,04:20:50,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,4,0,link
140,141,2025-01-01,04:10:36,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,1,0,link
141,142,2025-01-01,04:15:05,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,4,0,link
142,143,2025-01-01,04:13:46,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,5,0,typed
143,144,2025-01-01,04:04:40,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,1,0,link
144,145,2025-01-01,04:09:59,Amazon.com: Online Shopping,https://www.amazon.com/,1,0,generated
145,146,2025-01-01,03:59:51,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,1,0,link
146,147,2025-01-01,04:05:51,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,2,0,link
147,148,2025-01-01,04:00:54,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,5,0,generated
148,149,2025-01-01,03:58:48,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,4,0,link
149,150,2025-01-01,03:51:16,X (Twitter): Home,https://twitter.com/home,4,0,typed
150,151,2025-01-01,03:52:04,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,2,0,link
151,152,2025-01-01,03:48:58,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,2,0,link
152,153,2025-01-01,03:49:33,CNN Breaking News and Video,https://www.cnn.com/,2,0,generated
153,154,2025-01-01,03:50:22,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,2,0,typed
154,155,2025-01-01,03:45:02,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,2,0,link
155,156,2025-01-01,03:43:54,Amazon.com: Online Shopping,https://www.amazon.com/,5,0,reload
156,157,2025-01-01,03:38:38,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,5,0,typed
157,158,2025-01-01,03:39:21,Premier League Table - Football - Official Site,https://www.premierleague.com/table,5,0,typed
158,159,2025-01-01,03:41:50,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,4,0,typed
159,160,2025-01-01,03:36:44,X (Twitter): Home,https://twitter.com/home,2,0,link
160,161,2025-01-01,03:31:11,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,4,0,link
161,162,2025-01-01,03:36:27,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,1,0,generated
162,163,2025-01-01,03:34:54,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,1,0,link
163,164,2025-01-01,03:31:09,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,5,0,form_submit
164,165,2025-01-01,03:30:02,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,5,0,link
165,166,2025-01-01,03:24:59,Amazon.com: Online Shopping,https://www.amazon.com/,3,0,link
166,167,2025-01-01,03:21:22,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,5,0,link
167,168,2025-01-01,03:15:02,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,1,0,link
168,169,2025-01-01,03:22:48,Amazon.com: Online Shopping,https://www.amazon.com/,3,0,link
169,170,2025-01-01,03:12:30,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,1,0,reload
170,171,2025-01-01,03:15:30,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,5,0,link
171,172,2025-01-01,03:13:56,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,1,0,link
172,173,2025-01-01,03:14:05,CNN Breaking News and Video,https://www.cnn.com/,2,0,link
173,174,2025-01-01,03:04:09,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,2,0,link
174,175,2025-01-01,03:05:48,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,5,0,link
175,176,2025-01-01,03:06:17,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,5,0,link
176,177,2025-01-01,02:57:23,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,4,0,link
177,178,2025-01-01,03:00:50,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,1,0,link
178,179,2025-01-01,03:01:12,The Weather Channel - Weather.com,https://www.weather.com/,5,0,generated
179,180,2025-01-01,02:55:29,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,4,0,link
180,181,2025-01-01,02:54:23,CNN Breaking News and Video,https://www.cnn.com/,3,0,link
181,182,2025-01-01,02:47:15,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,4,0,link
182,183,2025-01-01,02:46:55,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,5,0,link
183,184,2025-01-01,02:45:13,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,2,0,reload
184,185,2025-01-01,02:49:46,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,2,0,typed
185,186,2025-01-01,02:42:09,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,1,0,generated
186,187,2025-01-01,02:39:25,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,3,0,link
187,188,2025-01-01,02:39:45,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,4,0,link
188,189,2025-01-01,02:39:10,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,5,0,generated
189,190,2025-01-01,02:38:22,CNN Breaking News and Video,https://www.cnn.com/,4,0,link
190,191,2025-01-01,02:37:27,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,4,0,link
191,192,2025-01-01,02:27:40,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,5,0,link
192,193,2025-01-01,02:29:45,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,2,0,typed
193,194,2025-01-01,02:30:01,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,4,0,link
194,195,2025-01-01,02:28:22,X (Twitter): Home,https://twitter.com/home,4,0,link
195,196,2025-01-01,02:25:26,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,1,0,typed
196,197,2025-01-01,02:25:44,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,4,0,link
197,198,2025-01-01,02:15:17,Amazon.com: Online Shopping,https://www.amazon.com/,2,0,link
198,199,2025-01-01,02:19:04,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,5,0,link
199,200,2025-01-01,02:20:45,X (Twitter): Home,https://twitter.com/home,3,0,link
200,201,2025-01-01,02:12:14,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,5,0,typed
201,202,2025-01-01,02:16:38,The Weather Channel - Weather.com,https://www.weather.com/,5,0,typed
202,203,2025-01-01,02:06:48,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,5,0,link
203,204,2025-01-01,02:09:54,CNN Breaking News and Video,https://www.cnn.com/,4,0,link
204,205,2025-01-01,02:06:52,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,3,0,link
205,206,2025-01-01,02:06:59,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,4,0,link
206,207,2025-01-01,02:01:55,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,5,0,reload
207,208,2025-01-01,02:04:57,CNN Breaking News and Video,https://www.cnn.com/,5,0,link
208,209,2025-01-01,01:53:58,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,4,0,link
209,210,2025-01-01,01:58:52,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,4,0,link
210,211,2025-01-01,01:51:30,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,3,0,link
211,212,2025-01-01,01:55:55,CNN Breaking News and Video,https://www.cnn.com/,2,0,generated
212,213,2025-01-01,01:51:39,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,5,0,generated
213,214,2025-01-01,01:50:53,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,1,0,link
214,215,2025-01-01,01:47:37,Amazon.com: Online Shopping,https://www.amazon.com/,1,0,generated
215,216,2025-01-01,01:40:02,CNN Breaking News and Video,https://www.cnn.com/,2,0,typed
216,217,2025-01-01,01:38:41,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,1,0,link
217,218,2025-01-01,01:35:38,CNN Breaking News and Video,https://www.cnn.com/,5,0,reload
218,219,2025-01-01,01:42:32,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,4,0,link
219,220,2025-01-01,01:33:24,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,2,0,link
220,221,2025-01-01,01:33:42,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,2,0,link
221,222,2025-01-01,01:29:46,The Weather Channel - Weather.com,https://www.weather.com/,5,0,link
222,223,2025-01-01,01:33:01,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,5,0,generated
223,224,2025-01-01,01:25:04,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,2,0,link
224,225,2025-01-01,01:28:32,Premier League Table - Football - Official Site,https://www.premierleague.com/table,1,0,link
225,226,2025-01-01,01:24:51,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,4,0,form_submit
226,227,2025-01-01,01:23:14,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,1,0,link
227,228,2025-01-01,01:16:49,CNN Breaking News and Video,https://www.cnn.com/,5,0,link
228,229,2025-01-01,01:18:29,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,5,0,link
229,230,2025-01-01,01:14:06,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,4,0,link
230,231,2025-01-01,01:10:19,The Weather Channel - Weather.com,https://www.weather.com/,3,0,link
231,232,2025-01-01,01:13:15,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,1,0,link
232,233,2025-01-01,01:06:53,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,1,0,reload
233,234,2025-01-01,01:04:33,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,5,0,link
234,235,2025-01-01,01:01:54,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,3,0,link
235,236,2025-01-01,01:00:35,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,4,0,typed
236,237,2025-01-01,01:06:54,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,3,0,form_submit
237,238,2025-01-01,00:56:58,The Weather Channel - Weather.com,https://www.weather.com/,4,0,reload
238,239,2025-01-01,00:55:24,CNN Breaking News and Video,https://www.cnn.com/,5,0,generated
